ID,Timestamp,Date,Time,Source,Fruit_Type,Fruit_Confidence,Ripeness,Ripeness_Confidence,Temp_C,Humidity_pct,Temperature,Humidity
1,2025-11-05 12:14:27,2025-11-05,12:14:27,Camera,Orange,56.08,Ripe,75.94,,,,
2,2025-11-05 12:15:42,2025-11-05,12:15:42,Upload,Apple,87.96,Overripe,92.82,,,,
3,2025-11-05 12:17:52,2025-11-05,12:17:52,Upload,Apple,68.1,Overripe,60.35,,,,
4,2025-11-10 04:13:59,2025-11-10,04:13:59,Upload,Apple,59.96,Ripe,60.61,,,,
5,2025-11-10 04:21:28,2025-11-10,04:21:28,Upload,Apple,50.45,Unripe,86.16,,,,
6,2025-11-10 04:31:53,2025-11-10,04:31:53,Upload,Apple,50.45,Unripe,86.16,,,,
7,2025-11-10 04:43:25,2025-11-10,04:43:25,Upload,Apple,50.45,Unripe,86.16,,,,
8,2025-11-10 04:43:32,2025-11-10,04:43:32,Upload,Apple,50.45,Unripe,86.16,,,,
9,2025-11-10 04:48:01,2025-11-10,04:48:01,Upload,Apple,50.45,Unripe,86.16,,,,
10,2025-11-10 04:51:43,2025-11-10,04:51:43,Upload,Apple,50.45,Unripe,86.16,,,,
11,2025-11-10 04:54:04,2025-11-10,04:54:04,Upload,Apple,50.45,Unripe,86.16,,,,
12,2025-11-10 04:57:42,2025-11-10,04:57:42,Upload,Apple,50.45,Unripe,86.16,,,,
13,2025-11-10 05:01:17,2025-11-10,05:01:17,Upload,Apple,50.45,Unripe,86.16,,,,
14,2025-11-10 05:16:11,2025-11-10,05:16:11,Upload,Apple,50.45,Unripe,86.16,,,,
15,2025-11-10 05:16:20,2025-11-10,05:16:20,Upload,Apple,50.45,Unripe,86.16,,,,
16,2025-11-10 05:19:22,2025-11-10,05:19:22,Upload,Apple,50.45,Unripe,86.16,,,,
17,2025-11-10 05:35:10,2025-11-10,05:35:10,Upload,Apple,50.45,Unripe,86.16,,,,
18,2025-11-10 05:41:30,2025-11-10,05:41:30,Upload,Apple,50.45,Unripe,86.16,,,,
19,2025-11-10 05:47:47,2025-11-10,05:47:47,Upload,Apple,76.7,Ripe,63.56,,,,
20,2025-11-10 05:51:29,2025-11-10,05:51:29,Upload,Apple,76.7,Ripe,63.56,,,,
21,2025-11-14 18:48:32,2025-11-14,18:48:32,Upload,Apple,71.45,Ripe,42.76,,,,
22,2025-11-14 18:54:03,2025-11-14,18:54:03,Upload,Apple,71.45,Ripe,42.76,,,,
23,2025-11-14 18:56:51,2025-11-14,18:56:51,Upload,Apple,71.45,Ripe,42.76,,,,
24,2025-11-14 18:57:06,2025-11-14,18:57:06,Upload,Apple,50.45,Unripe,86.16,,,,
25,2025-11-14 19:10:10,2025-11-14,19:10:10,Upload,Apple,59.96,Ripe,60.61,,,,
26,2025-11-14 19:29:27,2025-11-14,19:29:27,Upload,Apple,59.96,Ripe,60.61,,,,
27,2025-11-14 19:39:38,2025-11-14,19:39:38,Upload,Apple,71.45,Ripe,42.76,,,,
28,2025-11-14 19:55:11,2025-11-14,19:55:11,Upload,Apple,76.7,Ripe,63.56,,,,
